frame,price,supplier
11235,2.35,decor
11236,4.18,decor
11237,5.84,decor
11238,1.87,decor
11239,1.58,decor
11240,1.58,decor
11241,2.48,decor
11242,2.48,decor
11243,2.08,decor
11244,2.08,decor
11246,2.08,decor
11247,2.08,decor
11248,2.08,decor
11249,2.08,decor
11250,1.89,decor
11251,1.89,decor
11252,1.89,decor
11253,1.89,decor
11254,2.96,decor
11255,2.96,decor
11256,2.96,decor
11257,2.96,decor
11258,2.96,decor
11259,1.89,decor
11260,1.79,decor
11261,1.79,decor
11262,1.79,decor
11263,1.79,decor
11264,2.56,decor
11265,2.56,decor
11266,2.56,decor
11267,2.56,decor
11268,3.35,decor
11269,3.35,decor
11270,3.35,decor
11271,3.35,decor
11272,2.93,decor
11273,2.93,decor
11274,2.93,decor
11275,2.93,decor
11276,4.57,decor
11277,4.57,decor
11278,4.57,decor
11279,4.57,decor
11280,5.45,decor
11281,5.45,decor
11282,5.45,decor
11283,5.45,decor
11284,3.14,decor
11285,3.14,decor
11286,3.14,decor
11287,3.14,decor
11288,3.8,decor
11289,3.8,decor
11290,3.8,decor
11291,3.8,decor
11292,1.72,decor
11293,1.72,decor
11294,1.72,decor
11299,2.86,decor
11300,2.86,decor
11301,2.86,decor
11306,3.18,decor
11307,3.18,decor
11308,5.86,decor
11309,5.86,decor
11310,5.0,decor
11311,5.0,decor
11312,5.0,decor
11313,5.0,decor
11314,3.08,decor
11315,3.43,decor
11316,3.43,decor
11318,3.15,decor
11319,3.15,decor
11320,3.15,decor
11321,2.27,decor
11322,2.27,decor
11323,2.27,decor
11324,17.77,decor
11326,0.73,decor
30000,0.76,decor
30002,1.02,decor
M89210,1.84,decor
M89214,2.09,decor
M89220,2.89,decor
M89407,2.61,decor
M460310,2.99,decor
M460514,3.11,decor
M471315,2.74,decor
M473015,2.74,decor
M480030,4.46,decor
M480610,5.12,decor
M483520,3.28,decor
2CG,1.35,decor
2FG,1.35,decor
2FS,1.35,decor
2MBL,1.35,decor
2S,1.35,decor
2SBL,1.35,decor
5G,1.25,decor
5GS,1.25,decor
5MBL,1.25,decor
5S,1.25,decor
5SBL,1.25,decor
11CG,1.25,decor
11FG,1.25,decor
11FS,1.25,decor
11G,1.25,decor
11GS,1.25,decor
11MBL,1.25,decor
11P,1.25,decor
11S,1.25,decor
11SBL,1.25,decor
15CG,1.6,decor
15FG,1.58,decor
15FS,1.47,decor
15G,1.58,decor
15GS,1.6,decor
15MBL,1.6,decor
15S,1.47,decor
15SBL,1.6,decor
31G,1.49,decor
31S,1.38,decor
31SBL,1.47,decor
FR414,44.68,decor
FR460,60.55,decor
FR404,71.05000000000001,decor
FR446,93.08,decor
FR780,21.07,decor
FR714,26.12,decor
FR760,33.96,decor
FR980,38.71,decor
FR914,45.199999999999996,decor
FR960,58.94,decor
FR904,71.35000000000001,decor
FR1192,27.26,decor
FR1114,28.740000000000002,decor
FR1160,39.239999999999995,decor
FR1214,25.57,decor
FR1260,34.58,decor
FR1380,20.740000000000002,decor
FR1314,24.99,decor
FR1326,31.03,decor
FR1360,33.29,decor
FR1384,37.25,decor
FR1414,34.23,decor
FR1460,45.6,decor
FR1484,51.809999999999995,decor
FR2314,16.69,decor
FR3380,27.26,decor
FR3314,33.28,decor
FR3326,36.18,decor
FR3311,40.01,decor
FR3360,43.85,decor
FR3384,49.629999999999995,decor
FR3304,51.53,decor
FR3480,32.269999999999996,decor
FR3414,39.89,decor
FR3426,45.26,decor
FR3460,52.89,decor
FR3484,56.48,decor
FR3404,59.85,decor
FR3440,84.38000000000001,decor
FR4314,46.559999999999995,decor
FR4360,62.879999999999995,decor
FR4304,73.17,decor
FR4346,94.4,decor
FR4657,21.490000000000002,decor
FR4680,25.94,decor
FR4614,31.21,decor
FR4660,41.89,decor
FR5680,13.459999999999999,decor
FR5614,16.69,decor
FR5660,21.930000000000003,decor
FR6714,44.08,decor
FR6760,58.75,decor
FR6704,62.51,decor
FR7480,26.430000000000003,decor
FR7414,33.29,decor
FR7460,44.919999999999995,decor
FR7914,66.49000000000001,decor
FR7960,87.14,decor
FR7904,100.05000000000001,decor
FR7940,118.01,decor
FR7946,126.31,decor
FR8014,62.059999999999995,decor
FR8060,83.78,decor
FR8004,96.2,decor
FR8040,110.16000000000001,decor
FR8046,117.91000000000001,decor
FR8180,67.04,decor
FR8114,80.2,decor
FR8160,100.96000000000001,decor
FR8104,116.02000000000001,decor
FR8140,140.91,decor
FR8146,147.92,decor
FR8380,28.39,decor
FR8314,35.73,decor
FR8360,47.739999999999995,decor
FR8304,55.699999999999996,decor
FR8480,31.35,decor
FR8414,35.73,decor
FR8460,47.739999999999995,decor
FR8404,55.699999999999996,decor
FR8560,87.14,decor
FR8504,100.05000000000001,decor
FR8540,114.57000000000001,decor
FR8546,126.31,decor
FR8914,62.059999999999995,decor
FR8960,80.7,decor
FR8904,91.56,decor
FR8940,111.41000000000001,decor
FR8946,114.77000000000001,decor
FR9080,49.059999999999995,decor
FR9014,54.22,decor
FR9026,63.15,decor
FR9048,65.84,decor
FR9060,69.79,decor
FR9084,75.47,decor
FR9004,81.08,decor
FR9040,97.04,decor
FR9046,105.06,decor
FR9380,49.059999999999995,decor
FR9314,54.22,decor
FR9360,69.79,decor
FR9480,47.169999999999995,decor
FR9414,52.629999999999995,decor
FR9460,67.75,decor
FR10480,46.85,decor
FR10414,52.73,decor
FR10460,71.35000000000001,decor
FR10404,80.7,decor
FR10440,92.76,decor
FR10446,98.98,decor
FR10400,111.41000000000001,decor
FR10580,55.86,decor
FR10514,59.58,decor
FR10526,68.30000000000001,decor
FR10548,74.47,decor
FR10560,81.89,decor
FR10584,91.56,decor
FR10504,96.2,decor
FR10540,108.57,decor
FR10546,117.91000000000001,decor
FR10500,133.41,decor
FR10680,55.86,decor
FR10614,59.58,decor
FR10626,68.30000000000001,decor
FR10648,74.47,decor
FR10660,81.89,decor
FR10604,96.2,decor
FR10640,108.57,decor
FR10646,117.91000000000001,decor
FR10780,55.86,decor
FR10714,59.58,decor
FR10726,68.30000000000001,decor
FR10760,81.89,decor
FR10704,96.2,decor
FR10740,108.57,decor
FR10914,59.58,decor
FR10926,68.30000000000001,decor
FR10948,74.47,decor
FR10960,81.89,decor
FR10984,91.56,decor
FR10904,96.2,decor
FR10940,108.57,decor
FR11080,51.519999999999996,decor
FR11014,54.669999999999995,decor
FR11026,62.66,decor
FR11048,68.30000000000001,decor
FR11060,75.68,decor
FR11084,84.38000000000001,decor
FR11004,88.73,decor
FR11040,99.87,decor
FR11046,108.57,decor
FR11280,39.89,decor
FR11214,44.839999999999996,decor
FR11260,58.129999999999995,decor
FR11380,39.89,decor
FR11314,44.839999999999996,decor
FR11326,48.47,decor
FR11360,58.129999999999995,decor
FR11304,67.78,decor
FR11480,28.520000000000003,decor
FR11414,34.75,decor
FR11426,40.339999999999996,decor
FR11460,47.44,decor
FR11484,55.86,decor
FR11404,58.94,decor
FR11580,28.520000000000003,decor
FR11514,34.75,decor
FR11526,40.339999999999996,decor
FR11560,47.44,decor
FR11584,55.86,decor
FR11504,58.94,decor
FR11680,28.520000000000003,decor
FR11614,34.75,decor
FR11626,40.339999999999996,decor
FR11660,47.44,decor
FR11684,55.86,decor
FR11604,58.94,decor
FR11780,51.519999999999996,decor
FR11714,54.669999999999995,decor
FR11760,75.68,decor
FR11784,84.38000000000001,decor
FR11704,88.73,decor
FR12480,39.89,decor
FR12414,44.839999999999996,decor
FR12426,48.47,decor
FR12460,58.129999999999995,decor
FR12404,67.78,decor
FR12780,68.30000000000001,decor
FR12714,77.56,decor
FR12726,80.7,decor
FR12760,96.2,decor
FR12784,108.57,decor
FR12704,114.77000000000001,decor
FR12740,133.41,decor
OV157,13.84,decor
OV180,20.12,decor
OV114,27.67,decor
OV160,50.69,decor
OV457,15.18,decor
OV480,21.060000000000002,decor
OV492,26.580000000000002,decor
OV414,29.55,decor
OV460,49.23,decor
OV580,20.470000000000002,decor
OV514,28.14,decor
OV560,51.66,decor
OV657,14.129999999999999,decor
OV680,20.470000000000002,decor
OV880,20.470000000000002,decor
OV860,51.61,decor
OV1057,14.129999999999999,decor
OV1080,20.470000000000002,decor
OV1014,28.14,decor
OV1180,20.470000000000002,decor
OV1114,28.14,decor
OV1257,13.28,decor
OV1280,20.930000000000003,decor
OV1214,30.24,decor
OV1260,49.26,decor
OV1380,32.01,decor
OV1314,43.94,decor
OV1360,61.419999999999995,decor
OV1480,24.69,decor
OV1414,34.69,decor
OV1460,51.45,decor
OV1557,13.28,decor
OV1580,20.930000000000003,decor
OV1514,30.24,decor
OV1560,49.26,decor
OV1680,24.69,decor
OV1614,34.69,decor
OV1660,51.45,decor
OV1857,15.18,decor
OV1880,21.060000000000002,decor
OV1814,29.520000000000003,decor
21301,5.489505,nurre_caxton
21304,5.291685,nurre_caxton
21501,3.3167400000000002,nurre_caxton
21771,7.57,nurre_caxton
87101,4.0456,nurre_caxton
87102,4.0456,nurre_caxton
87104,2.586948,nurre_caxton
87109,2.586948,nurre_caxton
87201,4.7632,nurre_caxton
87202,4.7632,nurre_caxton
87204,4.7632,nurre_caxton
87209,4.7632,nurre_caxton
87501,8.788,nurre_caxton
87502,8.788,nurre_caxton
87504,6.188000000000001,nurre_caxton
87507,6.188000000000001,nurre_caxton
87509,6.188000000000001,nurre_caxton
18106,2.3192,nurre_caxton
18107,2.3192,nurre_caxton
18109,2.3192,nurre_caxton
18206,3.5256000000000003,nurre_caxton
18207,3.5256000000000003,nurre_caxton
18209,3.5256000000000003,nurre_caxton
42331,4.929600000000001,nurre_caxton
42332,4.929600000000001,nurre_caxton
42414,5.04,nurre_caxton
42431,5.532800000000001,nurre_caxton
42432,5.532800000000001,nurre_caxton
42631,5.751200000000001,nurre_caxton
40304,3.5568,nurre_caxton
40307,4.784,nurre_caxton
40362,4.6488,nurre_caxton
40504,5.98,nurre_caxton
40507,7.7584,nurre_caxton
40562,7.4152000000000005,nurre_caxton
40704,7.3839999999999995,nurre_caxton
40707,9.796800000000001,nurre_caxton
40762,9.2248,nurre_caxton
40796,9.2248,nurre_caxton
3902,6.8607000000000005,nurre_caxton
3904,5.808495000000001,nurre_caxton
3913,5.917065,nurre_caxton
3924,5.917065,nurre_caxton
95204,1.9552,nurre_caxton
95304,1.5823079999999998,nurre_caxton
95404,1.04,nurre_caxton
95504,2.6104,nurre_caxton
95804,1.092,nurre_caxton
96104,1.5823079999999998,nurre_caxton
96404,2.3712,nurre_caxton
78101,2.28,nurre_caxton
78103,2.28,nurre_caxton
78104,2.28,nurre_caxton
78116,2.28,nurre_caxton
78162,2.28,nurre_caxton
78301,2.4,nurre_caxton
78303,2.4,nurre_caxton
78304,2.4,nurre_caxton
78316,2.4,nurre_caxton
78362,2.4,nurre_caxton
78501,4.710405,nurre_caxton
78503,4.710405,nurre_caxton
78504,4.710405,nurre_caxton
78516,4.710405,nurre_caxton
78562,4.793775,nurre_caxton
34609,7.34,nurre_caxton
34630,7.34,nurre_caxton
34604,7.34,nurre_caxton
34607,7.34,nurre_caxton
86301,8.2992,nurre_caxton
86304,8.2992,nurre_caxton
86314,8.2992,nurre_caxton
86315,8.2992,nurre_caxton
86324,8.2992,nurre_caxton
33541,3.7967999999999997,nurre_caxton
33542,3.7967999999999997,nurre_caxton
33501,3.7967999999999997,nurre_caxton
33502,3.7967999999999997,nurre_caxton
33527,3.7967999999999997,nurre_caxton
33528,3.7967999999999997,nurre_caxton
3996,5.543200000000001,nurre_caxton
95207,1.88,nurre_caxton
95213,1.88,nurre_caxton
96107,1.58,nurre_caxton
96113,1.58,nurre_caxton
96407,2.37,nurre_caxton
96413,2.37,nurre_caxton
76003,3.8955,nurre_caxton
76081,3.8955,nurre_caxton
76082,4.28,nurre_caxton
32001,2.6,nurre_caxton
32002,2.6,nurre_caxton
32004,2.32,nurre_caxton
32104,3.971415000000001,nurre_caxton
49113,3.952,nurre_caxton
49115,3.952,nurre_caxton
49123,3.952,nurre_caxton
49213,5.564,nurre_caxton
49215,5.564,nurre_caxton
49223,5.564,nurre_caxton
49313,8.788,nurre_caxton
49315,8.788,nurre_caxton
49323,8.788,nurre_caxton
77415,2.028,nurre_caxton
77515,2.9536,nurre_caxton
27204,2.6832000000000003,nurre_caxton
27215,2.6832000000000003,nurre_caxton
27236,2.6832000000000003,nurre_caxton
27262,2.6832000000000003,nurre_caxton
27404,2.6208,nurre_caxton
27415,2.6208,nurre_caxton
27436,2.6208,nurre_caxton
27462,2.6208,nurre_caxton
47041,2.62899,nurre_caxton
47042,2.62899,nurre_caxton
47141,2.66,nurre_caxton
47142,2.6781300000000003,nurre_caxton
47242,5.9535,nurre_caxton
47441,6.733650000000001,nurre_caxton
47504,6.07,nurre_caxton
47541,6.672435,nurre_caxton
47704,10.106250000000001,nurre_caxton
34191,5.047245000000001,nurre_caxton
34192,5.047245000000001,nurre_caxton
34291,5.76,nurre_caxton
34292,5.76,nurre_caxton
IRONWORKS,,nurre_caxton
18502,3.9312,nurre_caxton
18503,3.9312,nurre_caxton
18504,3.9312,nurre_caxton
18515,3.9312,nurre_caxton
18562,3.9312,nurre_caxton
18602,3.6816,nurre_caxton
18603,3.6816,nurre_caxton
18604,3.6816,nurre_caxton
18615,3.6816,nurre_caxton
18662,3.6816,nurre_caxton
18702,5.6264,nurre_caxton
18703,5.6264,nurre_caxton
18704,5.6264,nurre_caxton
18715,5.6264,nurre_caxton
18762,5.6264,nurre_caxton
18802,5.7096,nurre_caxton
18803,5.7096,nurre_caxton
18804,5.7096,nurre_caxton
18815,5.7096,nurre_caxton
18862,5.7096,nurre_caxton
18903,9.3392,nurre_caxton
18904,9.3392,nurre_caxton
18962,9.3392,nurre_caxton
15501,7.47,nurre_caxton
30314,4.711200000000001,nurre_caxton
30324,4.6072,nurre_caxton
30332,4.711200000000001,nurre_caxton
30509,6.177600000000001,nurre_caxton
54002,2.75268,nurre_caxton
54014,2.75268,nurre_caxton
54024,2.75268,nurre_caxton
54124,4.798080000000001,nurre_caxton
73304,5.318460000000001,nurre_caxton
73311,5.94216,nurre_caxton
73312,5.94216,nurre_caxton
73404,6.168960000000001,nurre_caxton
73411,6.849360000000001,nurre_caxton
73412,6.849360000000001,nurre_caxton
73504,7.42,nurre_caxton
73604,5.091660000000001,nurre_caxton
73701,4.94,nurre_caxton
73702,4.94,nurre_caxton
73704,4.4226,nurre_caxton
73804,4.88,nurre_caxton
73901,7.110180000000001,nurre_caxton
73902,7.110180000000001,nurre_caxton
73904,6.248340000000001,nurre_caxton
25104,3.6960000000000006,nurre_caxton
25504,3.1647000000000007,nurre_caxton
25704,2.6565,nurre_caxton
25754,2.68065,nurre_caxton
26104,3.1359300000000006,nurre_caxton
26154,3.1647000000000007,nurre_caxton
72501,5.533920000000001,nurre_caxton
72502,5.533920000000001,nurre_caxton
72504,5.19,nurre_caxton
72509,4.87,nurre_caxton
72530,4.9203,nurre_caxton
73101,12.06,nurre_caxton
73102,12.06,nurre_caxton
73104,10.909185000000003,nurre_caxton
73201,14.15,nurre_caxton
73202,14.15,nurre_caxton
73204,12.729255000000002,nurre_caxton
73209,8.54,nurre_caxton
73714,4.41777,nurre_caxton
73741,5.13,nurre_caxton
73742,5.13,nurre_caxton
46101,2.9799000000000007,nurre_caxton
46102,2.9799000000000007,nurre_caxton
46104,2.63,nurre_caxton
46111,2.73735,nurre_caxton
46112,2.73735,nurre_caxton
46116,2.86,nurre_caxton
46198,2.7258,nurre_caxton
46205,2.9914500000000004,nurre_caxton
46207,3.1416000000000004,nurre_caxton
46209,3.1416000000000004,nurre_caxton
46242,2.86,nurre_caxton
46307,3.32,nurre_caxton
46309,3.32,nurre_caxton
46342,3.0030000000000006,nurre_caxton
46401,3.09,nurre_caxton
46402,3.09,nurre_caxton
46404,2.84,nurre_caxton
46501,2.6796,nurre_caxton
46502,2.6796,nurre_caxton
46504,2.46015,nurre_caxton
46601,3.0145500000000003,nurre_caxton
46602,3.0145500000000003,nurre_caxton
46671,3.0145500000000003,nurre_caxton
46701,3.01,nurre_caxton
46702,3.01,nurre_caxton
46704,2.77389,nurre_caxton
46716,3.1818150000000007,nurre_caxton
46801,3.01,nurre_caxton
46802,3.01,nurre_caxton
46804,2.77389,nurre_caxton
46816,3.1818150000000007,nurre_caxton
46002,3.05,nurre_caxton
46006,3.05,nurre_caxton
46015,3.05,nurre_caxton
46907,3.05,nurre_caxton
46916,3.05,nurre_caxton
46927,3.05,nurre_caxton
15202,4.4366400000000015,nurre_caxton
15203,4.4366400000000015,nurre_caxton
15302,5.335200000000001,nurre_caxton
15303,5.335200000000001,nurre_caxton
19104,2.7664000000000004,nurre_caxton
19123,2.7664000000000004,nurre_caxton
19127,2.7664000000000004,nurre_caxton
19131,2.7664000000000004,nurre_caxton
19192,2.7664000000000004,nurre_caxton
19304,3.536,nurre_caxton
19323,3.536,nurre_caxton
19327,3.536,nurre_caxton
19331,3.536,nurre_caxton
19392,3.536,nurre_caxton
19507,3.5568,nurre_caxton
31101,6.4601250000000014,nurre_caxton
31102,6.4601250000000014,nurre_caxton
31104,6.0781350000000005,nurre_caxton
37014,3.12,nurre_caxton
37214,7.28,nurre_caxton
37314,11.523200000000001,nurre_caxton
38109,3.5262864000000005,nurre_caxton
38309,2.5272,nurre_caxton
38409,3.0368,nurre_caxton
38509,3.64,nurre_caxton
58404,2.74,nurre_caxton
58409,2.9536,nurre_caxton
58417,2.9224,nurre_caxton
58435,2.6624000000000003,nurre_caxton
58485,2.8568904,nurre_caxton
59704,4.5665256,nurre_caxton
59709,5.095162800000001,nurre_caxton
61903,5.7100680000000015,nurre_caxton
61941,6.375096,nurre_caxton
61942,6.375096,nurre_caxton
61943,5.7100680000000015,nurre_caxton
62603,5.377554000000001,nurre_caxton
62641,5.7100680000000015,nurre_caxton
62642,5.7100680000000015,nurre_caxton
62643,5.3768,nurre_caxton
62703,6.054048000000001,nurre_caxton
62741,6.375096,nurre_caxton
62742,6.375096,nurre_caxton
62743,6.054048000000001,nurre_caxton
62803,9.413586000000002,nurre_caxton
62841,9.413586000000002,nurre_caxton
62842,9.413586000000002,nurre_caxton
62843,8.7256,nurre_caxton
62903,9.412,nurre_caxton
62943,9.412,nurre_caxton
65041,9.734399999999999,nurre_caxton
65043,9.183200000000001,nurre_caxton
65103,6.0528,nurre_caxton
65141,6.3752,nurre_caxton
65142,6.3752,nurre_caxton
65143,6.0528,nurre_caxton
62104,3.5152,nurre_caxton
62304,2.5272,nurre_caxton
62404,3.0264,nurre_caxton
62504,3.6461880000000004,nurre_caxton
44041,4.7424,nurre_caxton
44042,4.7424,nurre_caxton
44043,4.1704,nurre_caxton
44141,6.3336,nurre_caxton
44142,6.3336,nurre_caxton
44143,5.98,nurre_caxton
44341,9.6616,nurre_caxton
44342,9.6616,nurre_caxton
44541,9.6616,nurre_caxton
44542,9.6616,nurre_caxton
44543,9.328800000000001,nurre_caxton
97101,4.7736,nurre_caxton
97102,4.7736,nurre_caxton
97132,4.7736,nurre_caxton
97141,4.7736,nurre_caxton
97142,4.7736,nurre_caxton
97181,4.7736,nurre_caxton
97191,4.7736,nurre_caxton
97201,7.9456,nurre_caxton
97202,7.9456,nurre_caxton
97232,7.9456,nurre_caxton
97241,7.9456,nurre_caxton
97242,7.9456,nurre_caxton
97281,7.9456,nurre_caxton
97291,7.9456,nurre_caxton
97301,9.942400000000001,nurre_caxton
97302,9.942400000000001,nurre_caxton
97341,9.942400000000001,nurre_caxton
97342,9.942400000000001,nurre_caxton
97381,9.942400000000001,nurre_caxton
97391,9.942400000000001,nurre_caxton
45204,3.0680000000000005,nurre_caxton
45207,3.0680000000000005,nurre_caxton
45209,3.0680000000000005,nurre_caxton
45213,3.0680000000000005,nurre_caxton
45304,2.9224,nurre_caxton
45307,2.9224,nurre_caxton
45309,2.9224,nurre_caxton
45313,2.9224,nurre_caxton
45404,4.9504,nurre_caxton
45407,4.9504,nurre_caxton
45409,4.9504,nurre_caxton
45413,4.9504,nurre_caxton
45604,4.9504,nurre_caxton
45607,4.9504,nurre_caxton
45609,4.9504,nurre_caxton
45613,4.9504,nurre_caxton
45704,6.5624,nurre_caxton
45707,6.5624,nurre_caxton
45709,6.5624,nurre_caxton
45713,6.5624,nurre_caxton
16344,4.63239,nurre_caxton
16391,5.099219999999999,nurre_caxton
18344,6.76305,nurre_caxton
18392,7.38003,nurre_caxton
31504,4.0341,nurre_caxton
31515,4.0341,nurre_caxton
31549,4.0341,nurre_caxton
31604,4.63239,nurre_caxton
31615,4.6305000000000005,nurre_caxton
31649,4.63239,nurre_caxton
36102,6.38,nurre_caxton
36104,6.327720000000001,nurre_caxton
36202,8.73,nurre_caxton
36204,8.640975000000001,nurre_caxton
75315,7.54,nurre_caxton
75324,7.54,nurre_caxton
75360,7.54,nurre_caxton
75362,7.54,nurre_caxton
12404,5.68008,nurre_caxton
12490,5.68008,nurre_caxton
68106,4.1288,nurre_caxton
68306,5.94594,nurre_caxton
68506,5.751200000000001,nurre_caxton
68606,6.832800000000001,nurre_caxton
95004,2.48976,nurre_caxton
95104,2.138864,nurre_caxton
95604,2.46,nurre_caxton
96604,3.7346399999999997,nurre_caxton
96904,1.7588480000000004,nurre_caxton
33087,2.59,nurre_caxton
33089,2.59,nurre_caxton
66204,4.0040000000000004,nurre_caxton
66209,4.0040000000000004,nurre_caxton
66292,4.0040000000000004,nurre_caxton
66304,6.4168,nurre_caxton
66309,6.4168,nurre_caxton
66404,5.824,nurre_caxton
66409,5.824,nurre_caxton
66492,5.824,nurre_caxton
66504,11.8872,nurre_caxton
66509,11.8872,nurre_caxton
66592,11.8872,nurre_caxton
65201,5.1168000000000005,nurre_caxton
65202,5.1168000000000005,nurre_caxton
65204,4.534400000000001,nurre_caxton
65207,5.1168000000000005,nurre_caxton
65214,5.1168000000000005,nurre_caxton
65301,9.0792,nurre_caxton
65302,9.0792,nurre_caxton
65304,8.5072,nurre_caxton
65307,9.0792,nurre_caxton
65314,9.0792,nurre_caxton
65401,10.347999999999999,nurre_caxton
65402,10.347999999999999,nurre_caxton
65404,9.578400000000002,nurre_caxton
65407,10.347999999999999,nurre_caxton
65414,10.347999999999999,nurre_caxton
13103,6.6248000000000005,nurre_caxton
13104,6.6248000000000005,nurre_caxton
13107,6.6248000000000005,nurre_caxton
13203,8.7672,nurre_caxton
13204,8.7672,nurre_caxton
13207,8.7672,nurre_caxton
13303,12.48,nurre_caxton
13304,12.48,nurre_caxton
13307,12.48,nurre_caxton
29105,1.2265344000000002,nurre_caxton
29113,1.2265344000000002,nurre_caxton
29114,1.2265344000000002,nurre_caxton
29116,1.2265344000000002,nurre_caxton
29129,1.2265344000000002,nurre_caxton
29175,1.2265344000000002,nurre_caxton
29205,1.9552,nurre_caxton
29213,1.9552,nurre_caxton
29214,1.9552,nurre_caxton
29216,1.9552,nurre_caxton
29229,1.9552,nurre_caxton
29275,1.9552,nurre_caxton
29405,2.0874672000000003,nurre_caxton
29413,2.0874672000000003,nurre_caxton
29414,2.0874672000000003,nurre_caxton
29416,2.0874672000000003,nurre_caxton
29429,2.0874672000000003,nurre_caxton
29475,2.0874672000000003,nurre_caxton
29505,2.6832000000000003,nurre_caxton
29513,2.6832000000000003,nurre_caxton
29514,2.6832000000000003,nurre_caxton
29516,2.6832000000000003,nurre_caxton
29529,2.6832000000000003,nurre_caxton
29575,2.6832000000000003,nurre_caxton
ML11-01,2.3712,nielsen
ML11-02,2.3712,nielsen
ML11-03,2.3712,nielsen
ML11-04,2.3712,nielsen
ML11-08,2.7456,nielsen
ML11-10,2.7456,nielsen
ML11-11,2.7456,nielsen
ML11-12,2.7456,nielsen
ML11-13,2.7456,nielsen
ML11-14,2.7456,nielsen
ML11-150,2.7664000000000004,nielsen
ML11-154,2.7664000000000004,nielsen
ML11-156,2.7664000000000004,nielsen
ML11-169,2.7456,nielsen
ML11-20,2.7456,nielsen
ML11-21,2.7456,nielsen
ML11-23,2.3712,nielsen
ML11-50,2.3712,nielsen
ML12-02,2.7456,nielsen
ML12-21,3.0888000000000004,nielsen
ML13-14,3.4216,nielsen
ML13-21,3.4216,nielsen
ML14-14,5.5848,nielsen
ML14-21,5.5848,nielsen
ML15-01,2.6104,nielsen
ML15-02,2.6104,nielsen
ML15-03,2.6104,nielsen
ML15-04,2.6104,nielsen
ML15-06,2.9432,nielsen
ML15-08,2.9432,nielsen
ML15-10,2.9432,nielsen
ML15-11,2.9432,nielsen
ML15-12,2.9432,nielsen
ML15-13,2.9432,nielsen
ML15-14,2.9432,nielsen
ML15-150,3.0784000000000002,nielsen
ML15-151,3.0784000000000002,nielsen
ML15-153,3.0784000000000002,nielsen
ML15-154,3.0784000000000002,nielsen
ML15-155,3.0784000000000002,nielsen
ML15-156,3.0784000000000002,nielsen
ML15-162,2.9432,nielsen
ML15-164,2.9432,nielsen
ML15-169,2.9432,nielsen
ML15-170,2.9432,nielsen
ML15-19,2.9432,nielsen
ML15-20,2.9432,nielsen
ML15-21,2.9432,nielsen
ML15-210,2.6104,nielsen
ML15-213,2.6104,nielsen
ML15-23,2.6104,nielsen
ML15-24,2.9432,nielsen
ML15-50,2.6104,nielsen
ML15-52,2.6104,nielsen
ML15-55,2.6104,nielsen
ML15-58,2.6104,nielsen
ML15-66,2.6104,nielsen
ML15-68,2.6104,nielsen
